displayName,brand,parentProductId,category,imageIds,skuId,quantityDescription,currencyCode,mrp,offerPrice
Onion (Eerulli),Fruits and Vegetables,TXX0TEK4FU,Vegetables,NI_CATALOG/IMAGES/CIW/2026/3/24/a571cc74-b070-43d5-8578-d414312f0551_2116_1.jpg,3K4IJLW5DH,1 kg,INR,36,29
"Wellbeing Nutrition 100% Whey Protein Isolate with Velositol, 26g Protein, 13g EAA (Dark Chocolate)",Wellbeing Nutrition,MKEKI5DU81,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/7979dba5-393a-4e01-9f86-1a128f1b696f_MNVH9RA9PN_MN_18122025.png,21B8Y0FOTH,1 kg,INR,4499,4049
Wellbeing Nutrition 100% Whey Protein Isolate (Unflavored),Wellbeing Nutrition,46X8P6DPKV,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/d9a54e4c-2f71-468e-9af3-0e2b6da922be_4ETJ4G1Q2Y_MN_18122025.png,XUIZD4U4I9,1 kg,INR,4499,4049
"HEEVA All Natural Crunchy Peanut Butter, Unsweetened, High Protein, Gluten Free, Cholesteral Free",HEEVA,1YR21YNBEB,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/3/11/c9f11f52-3e95-4160-9e92-1049997b3e44_NPI-099128_1_20260311_105809.png,JDQGR7N0NV,1 kg,INR,449,337
Ariel Lavender Power Gel Liquid Detergent Top Load,Ariel,WBM1MDB8WT,Detergents,NI_CATALOG/IMAGES/CIW/2026/1/23/30c134b0-c1a7-446c-afd4-40f3d501792d_562913_1.png,PBKBUBVCVD,3.6 kg,INR,765,597
Fabelle Gianduja Trilogy - Assorted Hazelnut Infused,Fabelle,VDGPCPZP3S,Chocolate Boxes and Gifts,NI_CATALOG/IMAGES/CIW/2026/1/21/a0b75255-f721-4005-9c3e-ff97ab40066e_697797_1.png,5KSGWN2I8J,144 g,INR,1375,1182
YiPPee! Gochujang Spicy And Tangy Korean Style Noodles,Sunfeast Yippee,CESR5QUYOM,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2025/12/10/4ca53eb9-7d97-4d20-8e67-0325a2b96921_326171_1.png,27AXP6V8ZS,73 g,INR,60,49
Aashirvaad Organic Whole Wheat Atta,Aashirvaad,LZEBRS171C,Atta,NI_CATALOG/IMAGES/ciw/2025/12/16/94f1c416-af42-401d-97f5-a40806bfad54_LBJAPXRUW7_MN_16122025.png,00BGK23X1I,5 kg,INR,421,314
Mango Banganpalli / Safeda (Mavina Hannu),Fruits and Vegetables,KYSO4DMBJ6,Fruits,NI_CATALOG/IMAGES/CIW/2026/2/28/8e2467c2-c81d-4d98-aa7e-985a5057a233_3505_1.png,V64JMUII5Y,2 Medium,INR,206,165
Dove Cream Beauty Bathing Bar B4G1 Free,Dove,VFEQBUUL33,Soap,NI_CATALOG/IMAGES/ciw/2026/2/11/a3d8bf28-a644-4b5d-8f6a-e58530a51eb2_19ZW8M4MG3_MN_11022026.png,H3ZGRC394Z,625 g,INR,465,359
Dove Cream Beauty Bathing Bar,Dove,VFEQBUUL33,Soap,NI_CATALOG/IMAGES/CIW/2025/5/21/caa40f40-aa1e-420a-9348-67ed4b0da9f3_79049_1.png,ATC8NZMK3V,100 g,INR,58,58
"Hammer Aeromax ANC (32dB) TWS, BTv5.4, Low latency, Bluetooth Earbuds with Clear ENC Calling - White",Hammer,6JZDV5651D,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/0caec689-ba3b-4f82-8df6-93961ef0f516_B5ZUJMN6U6_MN_19022026.png,ZYFFCN6WCK,1 Piece,INR,5999,849
"Kellogg's Choco Millet Muesli 78% Fruit, Seeds & Multigrain|Power Breakfast|No Palm Oil",Kellogg's,RU12I0UDIA,Muesli and Granola,NI_CATALOG/IMAGES/CIW/2025/11/11/44405040-c150-4f93-a7a3-32dd9f5d4cb7_842429_1.png,I26ZWZPDWW,400 g,INR,370,203
